id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000228825	946	-236.20	0.0634249471458774	0.0591966173361522	0.154334038054968	0.422832980972516	1.365	0.00499999999999999
ENST00000228862	3402	-1115.00	0.0376249265138154	0.0335097001763669	0.0199882422104645	0.490005878894768	1.04079184163167	0.00419916016796639
ENST00000228865	3770	-1044.90	0.0031830238726791	-0.0472148541114059	0.195225464190981	0.402387267904509	1.48516809492419	0.0626235992089651
ENST00000261692	1346	-446.80	-0.0356612184249628	-0.00742942050520057	0.00297176820208023	0.49851411589896	1.00596125186289	-0.0283159463487332
ENST00000398637	8066	-2270.90	-0.00074386312918423	-0.0141333994545003	0.174311926605505	0.412844036697248	1.42222222222222	0.0162162162162162
ENST00000261318	8426	-3087.94	-0.0353667220507952	-0.0519819605981486	0.0439117018751483	0.478044149062426	1.09185700099305	0.0173783515392254
ENST00000262061	1890	-604.50	-0.0476190476190476	-0.0201058201058202	0.0455026455026455	0.477248677248677	1.09534368070953	-0.0288248337028825
ENST00000229238	898	-263.80	0.0423162583518931	-0.0779510022271714	0.0868596881959911	0.456570155902004	1.19024390243902	0.131707317073171
ENST00000229270	1763	-693.40	0.0402722631877481	-0.0221213840045377	-0.14690867838911	0.573454339194555	0.743818001978239	0.0544015825914935
ENST00000299314	5720	-1642.70	0.0321678321678322	0.0101398601398601	0.133916083916084	0.433041958041958	1.30924505450141	0.0254339927331449
ENST00000229281	561	-228.00	-0.0231729055258467	-0.0338680926916222	-0.194295900178253	0.597147950089127	0.674626865671642	0.00895522388059705
ENST00000261407	2235	-758.20	-0.0926174496644295	-0.0138702460850113	-0.0398210290827741	0.519910514541387	0.923407917383821	-0.0757314974182444
ENST00000229314	3253	-745.90	-0.0482631417153396	-0.0771595450353519	0.335382723639717	0.332308638180141	2.00925069380204	0.0434782608695652
ENST00000229340	2855	-1179.60	0.00875656742556918	-0.0206654991243433	-0.148861646234676	0.574430823117338	0.740853658536585	0.025609756097561
ENST00000229390	1152	-418.20	0.03125	-0.104166666666667	-0.0416666666666666	0.520833333333333	0.92	0.13
ENST00000331677	7237	-2073.40	0.0153378471742434	-0.0125742711068122	0.187232278568468	0.406383860715766	1.46072764365862	0.0343420605236314
ENST00000368590	857	-266.60	0.0501750291715286	0.0525087514585765	0.0455075845974329	0.477246207701284	1.09535452322738	-0.00244498777506109
ENST00000368468	5018	-1504.80	0.00717417297728179	-0.0402550817058589	0.145874850538063	0.427062574730969	1.34157722818479	0.0555296313579095
ENST00000339697	3125	-830.50	0.01824	-0.08672	0.23328	0.38336	1.6085141903172	0.136894824707846
ENST00000229633	3325	-956.70	0.0532330827067669	-0.0490225563909774	0.22406015037594	0.38796992481203	1.57751937984496	0.131782945736434
ENST00000367230	3431	-932.80	0.0457592538618479	0.0504226173127368	0.160594578839988	0.419702710580006	1.38263888888889	-0.00555555555555557
ENST00000318204	2394	-610.20	-0.0534670008354219	-0.0426065162907268	0.225563909774436	0.387218045112782	1.58252427184466	-0.0140237324703344
ENST00000229971	2810	-815.10	-0.0220640569395018	-0.0270462633451957	0.142348754448399	0.428825622775801	1.33195020746888	0.00580912863070535
ENST00000348925	2266	-868.00	0.0211827007943513	-0.00882612533097976	-0.0944395410414827	0.547219770520741	0.82741935483871	0.0274193548387097
ENST00000230048	4041	-1110.10	0.0650829002722099	0.0522147983172482	0.169512496906706	0.415243751546647	1.40822407628129	0.0154946364719905
ENST00000316999	2403	-696.10	0.0137328339575531	0.0611735330836454	0.0736579275905118	0.463171036204744	1.15902964959569	-0.0512129380053908
ENST00000230050	503	-159.00	0.0894632206759443	-0.0178926441351889	0.0178926441351889	0.491053677932406	1.03643724696356	0.109311740890688
ENST00000230085	1535	-416.70	-0.00325732899022801	-0.00977198697068404	0.175244299674267	0.412377850162866	1.42496050552923	0.00789889415481833
ENST00000421351	4198	-1162.50	-0.0443068127679847	-0.0395426393520724	0.191996188661267	0.404001905669366	1.4752358490566	-0.00589622641509434
ENST00000372987	2233	-886.50	-0.0729959695476937	0.0147783251231527	-0.194805194805195	0.597402597402597	0.673913043478261	-0.0734632683658171
ENST00000230431	657	-291.60	0.0593607305936073	-0.0958904109589041	-0.263318112633181	0.63165905631659	0.583132530120482	0.12289156626506
ENST00000344450	1485	-580.00	0.00336700336700335	-0.0195286195286195	-0.132659932659933	0.566329966329966	0.765755053507729	0.0202140309155767
ENST00000370081	914	-260.70	-0.0328227571115973	-0.0328227571115973	0.150984682713348	0.424507658643326	1.35567010309278	0
ENST00000230461	4418	-1174.80	-0.00814848347668629	-0.0828429153463106	0.262562245359891	0.368718877320054	1.71209330877839	0.101289134438306
ENST00000284037	8647	-2064.80	0.0486874060367758	0.0186191742800972	0.282063143286689	0.358968428356655	1.78576030927835	0.0418814432989691
ENST00000230895	2339	-822.10	-0.00897819581017534	0.0637024369388628	-0.0850790936297563	0.542539546814878	0.843183609141056	-0.0669818754925139
ENST00000264663	6483	-1800.70	0.018047200370199	-0.0343976554064476	0.210242171834027	0.394878914082986	1.532421875	0.06640625
ENST00000297185	4404	-1240.80	0.064486830154405	-0.00862851952770205	0.158492279745686	0.420753860127157	1.37668645439827	0.0868861305990286
ENST00000261813	1352	-438.20	0.0192307692307692	0.0650887573964498	0.0133136094674555	0.493343195266272	1.02698650674663	-0.0464767616191904
ENST00000231198	2885	-889.60	0.0689774696707106	-0.00311958405545931	0.0682842287694974	0.465857885615251	1.14657738095238	0.0773809523809524
ENST00000264914	4852	-1567.10	-0.0494641384995878	-0.00494641384995881	0.0560593569661996	0.4719703215169	1.11877729257642	-0.0471615720524018
ENST00000231238	1441	-397.50	0.120055517002082	0.0437196391394865	0.110340041637752	0.444829979181124	1.24804992199688	0.0858034321372855
ENST00000395965	4684	-1255.50	0.00426985482493603	-0.0187873612297182	0.21263877028181	0.393680614859095	1.54013015184382	0.0292841648590022
ENST00000265112	4314	-1309.30	0.0505331478905888	-0.0222531293463143	0.127955493741307	0.436022253129346	1.29346092503987	0.0834662413609782
ENST00000231509	3556	-1080.70	0.0179977502812148	0.00843644544431948	0.0973003374578179	0.451349831271091	1.21557632398754	0.0105919003115265
ENST00000358387	3548	-1387.20	0.0315670800450958	-0.0253664036076662	0.0772266065388951	0.461386696730552	1.16737935247404	0.0616982284667074
ENST00000506223	548	-165.40	0.0985401459854014	-0.102189781021898	0.0766423357664233	0.461678832116788	1.16600790513834	0.217391304347826
ENST00000326654	3952	-1445.30	0.0495951417004048	-0.0293522267206478	-0.0253036437246963	0.512651821862348	0.950641658440276	0.0769990128331688
ENST00000232217	694	-210.20	0.0951008645533142	0.0374639769452449	0.0144092219020173	0.492795389048991	1.02923976608187	0.0584795321637428
ENST00000232219	898	-327.90	0.044543429844098	0.0356347438752784	-0.158129175946548	0.579064587973274	0.726923076923077	0.00769230769230765
ENST00000273480	2669	-737.70	-0.0146122143124766	-0.0445859872611465	0.196702884975646	0.401648557512177	1.48973880597015	0.0373134328358209
ENST00000264634	6176	-1773.50	-0.0123056994818653	-0.0229922279792747	0.153173575129534	0.423413212435233	1.36175908221797	0.0126195028680689
ENST00000265563	6492	-2269.50	0.00800985828712264	-0.0166358595194085	0.0874922982131854	0.456253850893407	1.1917623227549	0.0270087778528022
ENST00000266027	2169	-776.00	-0.033656062701706	0.0696173351775011	-0.128630705394191	0.564315352697095	0.772058823529412	-0.0915032679738563
ENST00000232496	1669	-650.40	0.000599161174355878	-0.0485320551228281	-0.120431396045536	0.560215698022768	0.785026737967914	0.0438502673796792
ENST00000394077	560	-157.00	0.128571428571429	0.0607142857142857	0.0678571428571428	0.466071428571429	1.1455938697318	0.0727969348659004
ENST00000325805	9009	-2392.30	0.0371850371850372	0.0178710178710179	0.215673215673216	0.392163392163392	1.54995754316445	0.0246249646193037
ENST00000264848	2277	-702.30	-0.0223978919631094	-0.0917874396135265	0.10320597277119	0.448397013614405	1.23016650342801	0.0773751224289912
ENST00000264723	2154	-899.90	0.0454967502321262	-0.011142061281337	-0.181987000928505	0.590993500464253	0.692065985860173	0.0479183032207384
ENST00000265565	4254	-1817.80	-0.0427832628114715	0.000470145745181005	-0.234602726845322	0.617301363422661	0.61995430312262	-0.0350342726580351
ENST00000264995	1708	-480.00	0.0737704918032787	0.00117096018735363	0.149882903981265	0.425058548009368	1.35261707988981	0.0853994490358127
ENST00000357955	2500	-1008.50	-0.0104	0.00240000000000001	-0.1408	0.5704	0.753155680224404	-0.0112201963534362
ENST00000265044	3716	-1181.00	-0.022604951560818	-0.0435952637244348	0.19967707212056	0.40016146393972	1.49899125756557	0.0262273032952253
ENST00000236957	844	-268.50	0.123222748815166	0.00236966824644552	0.0260663507109005	0.48696682464455	1.05352798053528	0.124087591240876
ENST00000264377	6334	-1884.50	-0.00726239343227025	-0.00631512472371337	0.109883170192611	0.445058414903694	1.24689606243349	-0.00106420716566158
ENST00000396049	4896	-1247.60	-0.0408496732026143	-0.03390522875817	0.254493464052288	0.372753267973856	1.6827397260274	-0.00931506849315065
ENST00000289228	2243	-958.30	0.0111457868925546	-0.0129291127953634	-0.190370040124833	0.595185020062416	0.680149812734082	0.0202247191011236
ENST00000245680	10314	-3245.53	-0.0221058755090169	-0.0566220670932713	0.239092495636998	0.380453752181501	1.62844036697248	0.045361875637105
ENST00000263713	6556	-1948.70	0.0100671140939597	-0.0344722391702257	0.136058572300183	0.431970713849908	1.31497175141243	0.0515536723163841
ENST00000310454	6041	-1682.60	0.00314517463996022	-0.0494951167025328	0.194504221155438	0.402747889422281	1.48294286888615	0.0653514180024661
ENST00000233505	1299	-406.10	-0.0223248652809853	-0.0254041570438799	0.0577367205542725	0.471131639722864	1.12254901960784	0.00326797385620912
ENST00000264703	1612	-710.50	-0.00248138957816374	0.0397022332506203	-0.230769230769231	0.615384615384615	0.625	-0.0342741935483871
ENST00000409682	1567	-432.30	0.0784939374601148	-0.0312699425654115	0.155073388640715	0.422463305679643	1.36706948640483	0.129909365558912
ENST00000233596	1360	-569.50	-0.0411764705882353	0.0838235294117647	-0.307352941176471	0.653676470588235	0.529808773903262	-0.0956130483689539
ENST00000233609	534	-206.70	0.0749063670411985	0.0936329588014981	-0.232209737827715	0.616104868913858	0.623100303951368	-0.0151975683890577
ENST00000233630	907	-282.20	0.01212789415656	0.0496141124586549	-0.0253583241455347	0.512679162072767	0.950537634408602	-0.0365591397849463
ENST00000263630	9699	-2333.64	0.105887204866481	0.0596968759665946	0.246107846169708	0.376946076915146	1.65289934354486	0.0612691466083151
ENST00000358788	693	-222.60	0.0245310245310246	0.0274170274170275	0.0101010101010102	0.494949494949495	1.02040816326531	-0.00291545189504373
ENST00000233813	6239	-2224.30	-0.0100977720788589	0.0299727520435968	-0.0370251642891488	0.518512582144574	0.928593508500773	-0.0386398763523957
ENST00000264255	1508	-371.80	0.0477453580901857	0.0265251989389921	0.259946949602122	0.370026525198939	1.70250896057348	0.028673835125448
ENST00000263960	2239	-615.50	0.0227780259044216	-0.0477891916033943	0.200535953550692	0.399732023224654	1.50167597765363	0.088268156424581
ENST00000264249	2854	-1057.00	0.0343377715487037	0.000700770847932741	-0.0918009810791871	0.545900490539594	0.83183568677792	0.030808729139923
ENST00000264254	1038	-273.50	0.115606936416185	-0.0211946050096339	0.134874759152216	0.432562620423892	1.31180400890869	0.158129175946548
ENST00000263856	3138	-951.50	0.00127469725940088	-0.034416826003824	0.124282982791587	0.437858508604206	1.28384279475983	0.0407569141193596
ENST00000322142	1478	-501.40	-0.020297699594046	0.0162381596752368	-0.0243572395128553	0.512178619756428	0.952443857331572	-0.0356671070013211
ENST00000283148	2099	-657.20	0.0605050023820868	-0.00714626012386854	0.0576464983325393	0.47117675083373	1.12234580384226	0.0717896865520729
ENST00000234038	1941	-646.80	0.0716125708397733	0.0180319422977846	-0.00360638845955696	0.501803194229778	0.992813141683778	0.053388090349076
ENST00000307845	1749	-743.40	-0.0383076043453401	-0.00857632933104635	-0.244139508290452	0.622069754145226	0.607536764705882	-0.0238970588235294
ENST00000264161	3099	-773.90	0.0616327847692804	-0.0132300742174896	0.237173281703775	0.381413359148112	1.62182741116751	0.0981387478849408
ENST00000234256	4563	-1657.80	-0.0401051939513478	-0.0243261012491782	-0.0519395134779751	0.525969756738988	0.90125	-0.015
ENST00000234301	2282	-573.70	-0.056091148115688	-0.0552147239263803	0.227870289219982	0.386064855390009	1.59023836549376	-0.00113507377979567
ENST00000332624	6389	-1783.90	0.0242604476443888	-0.00172170918766623	0.168884019408358	0.415557990295821	1.40640301318267	0.0312617702448211
ENST00000264441	2959	-866.10	0.0490030415680973	-0.00980060831361945	0.142277796552889	0.428861101723555	1.3317572892041	0.0685579196217494
ENST00000392244	831	-213.60	-0.00601684717208184	-0.0734055354993983	0.181708784596871	0.409145607701564	1.44411764705882	0.0823529411764706
ENST00000234392	1161	-516.20	0.0111972437553833	0.0577088716623599	-0.317829457364341	0.658914728682171	0.517647058823529	-0.0352941176470588
ENST00000281821	6362	-1894.60	0.0311222885884943	-0.00817353033637214	0.104369695064445	0.447815152467777	1.23306423306423	0.0438750438750439
ENST00000281828	7006	-2094.80	0.0145589494718812	0.00970596631458742	0.196974022266629	0.401512988866686	1.49057945254177	0.00604337006754357
ENST00000234739	6189	-2141.80	-0.0321538212958474	0.0518662142510906	-0.0599450638229117	0.529972531911456	0.886890243902439	-0.0792682926829269
ENST00000367679	2766	-742.60	0.133044107013738	0.00795372378886472	0.172089660159074	0.413955169920463	1.41572052401747	0.151091703056769
ENST00000371509	1889	-569.00	0.0778189518263632	-0.0534674430915829	0.102170460561143	0.448914769719428	1.22759433962264	0.14622641509434
ENST00000263733	5991	-2089.40	0.0332164914037723	-0.0262059756301118	0.121348689701219	0.439325655149391	1.27621580547112	0.067629179331307
ENST00000343813	4795	-1896.30	-0.018978102189781	-0.0285714285714285	0.00271115745568301	0.498644421272159	1.00543705562526	0.00961940610623171
ENST00000234875	2061	-588.50	0.0286268801552645	-0.0829694323144104	0.160601649684619	0.41969917515769	1.38265895953757	0.132947976878613
ENST00000338639	1127	-341.30	0.0754214729370009	-0.0434782608695652	0.0789707187222715	0.460514640638864	1.17148362235067	0.129094412331407
ENST00000263702	1353	-521.90	0.024390243902439	0.00369549150036952	-0.141167775314117	0.570583887657058	0.75259067357513	0.0181347150259068
ENST00000318130	6837	-1822.50	0.0276437033786748	-0.0390522158841597	0.231241772707328	0.384379113646336	1.60159817351598	0.0867579908675799
ENST00000235150	2334	-907.60	0.0308483290488432	0.00771208226221076	-0.140531276778063	0.570265638389032	0.753568745304283	0.0202854996243426
ENST00000368302	587	-207.80	0.0630323679727428	-0.00851788756388416	-0.120954003407155	0.560477001703578	0.78419452887538	0.0638297872340426
ENST00000376957	1260	-503.50	-0.0761904761904763	0.0571428571428572	-0.273015873015873	0.636507936507936	0.571072319201995	-0.104738154613466
ENST00000376753	1444	-561.50	0.0235457063711912	0.0457063711911357	-0.138504155124654	0.569252077562327	0.75669099756691	-0.0194647201946472
ENST00000235310	1860	-824.80	0.0236559139784946	0.0236559139784946	-0.268817204301075	0.634408602150538	0.576271186440678	0
ENST00000344610	2935	-768.40	0.00102214650766608	-0.0180579216354344	0.197274275979557	0.401362862010221	1.49151103565365	0.0237691001697793
ENST00000376572	2819	-1302.90	-0.0336998935792834	-0.0429230223483505	-0.253636041149344	0.626818020574672	0.595359366157329	0.00735710243350312
ENST00000262348	2716	-879.30	-0.00220913107511045	-0.0456553755522828	0.0508100147275405	0.47459499263623	1.10705973622964	0.0457719162141195
ENST00000369541	1275	-289.80	0.113725490196078	0.0243137254901961	0.232941176470588	0.383529411764706	1.60736196319018	0.116564417177914
ENST00000357783	2747	-846.70	0.0338551146705497	-0.0455041863851474	0.0921004732435384	0.453949763378231	1.20288692862871	0.0874097834803528
ENST00000235521	2800	-747.47	0.00499999999999989	0.0249999999999999	0.15	0.425	1.35294117647059	-0.0235294117647059
ENST00000373116	953	-326.20	0.087093389296957	0.0640083945435467	-0.0598111227701993	0.5299055613851	0.887128712871287	0.0217821782178218
ENST00000372827	4826	-1874.30	-0.0128470783257356	0.0153336096145877	-0.121425611272275	0.560712805636138	0.783444198078345	-0.0251293422025129
ENST00000319517	5479	-1492.30	0.0301149844862201	0.0228143821865303	0.167001277605403	0.416499361197299	1.40096406660824	0.00876424189307623
ENST00000264515	4367	-1314.20	0.0167162811999084	-0.0409892374627892	0.128005495763682	0.435997252118159	1.29359243697479	0.0661764705882353
ENST00000236017	663	-257.20	-0.167420814479638	-0.116138763197587	-0.17948717948718	0.58974358974359	0.695652173913043	-0.0434782608695653
ENST00000310955	1649	-622.60	0.0090964220739842	0.0369921164342026	-0.138872043662826	0.569436021831413	0.756123535676251	-0.0244941427050053
ENST00000309519	2004	-870.00	-0.0429141716566867	-0.0129740518962076	-0.227544910179641	0.61377245508982	0.629268292682927	-0.024390243902439
ENST00000372257	1684	-703.70	-0.0356294536817101	0.00475059382422804	-0.194774346793349	0.597387173396675	0.673956262425447	-0.0337972166998011
ENST00000262746	1234	-433.80	-0.0178282009724473	-0.0923824959481361	-0.0275526742301459	0.513776337115073	0.946372239747634	0.0725552050473186
ENST00000370280	750	-190.20	-0.0266666666666666	0.00800000000000001	0.165333333333333	0.417333333333333	1.3961661341853	-0.0415335463258785
ENST00000342173	1143	-341.20	0.0778652668416448	-0.0411198600174978	0.149606299212598	0.425196850393701	1.35185185185185	0.139917695473251
ENST00000340385	1690	-476.80	-0.0260355029585799	-0.0142011834319526	0.12189349112426	0.43905325443787	1.27762803234501	-0.0134770889487871
ENST00000361951	3441	-1001.20	0.00261551874455102	-0.015402499273467	0.119442022667829	0.440278988666085	1.27128712871287	0.0204620462046205
ENST00000374393	382	-95.60	0.193717277486911	0.0157068062827226	0.0366492146596859	0.481675392670157	1.07608695652174	0.184782608695652
ENST00000366988	916	-365.80	0.0240174672489082	0.00873362445414849	-0.141921397379913	0.570960698689956	0.751434034416826	0.0133843212237094
ENST00000366976	722	-222.50	0.0720221606648199	0.0775623268698062	0.0249307479224377	0.487534626038781	1.05113636363636	-0.00568181818181818
ENST00000324856	8595	-3294.80	0.00337405468295526	0.0917975567190226	-0.15043630017452	0.57521815008726	0.738470873786408	-0.0768608414239482
ENST00000361556	2721	-754.90	0.043733921352444	0.0165380374862183	0.158397647923557	0.420801176038221	1.3764192139738	0.0323144104803494
ENST00000251527	5960	-1971.70	0.0211409395973154	-0.0104026845637584	0.0543624161073826	0.472818791946309	1.11497515968772	0.0333569907735983
ENST00000309424	3286	-1173.10	0.0316494217894096	0.0310407790626903	-0.0900791235544736	0.545039561777237	0.834729201563372	0.000558347292015568
ENST00000236671	2055	-895.70	-0.0559610705596107	0.0267639902676399	-0.272019464720195	0.636009732360097	0.57230298393267	-0.0650344299923489
ENST00000367942	7470	-2068.20	0.00428380187416333	0.00374832663989283	0.175903614457831	0.412048192771084	1.42690058479532	0.000649772579597176
ENST00000272849	5909	-1920.60	0.000169233372821098	0.0150617701810796	0.0157387036723642	0.492130648163818	1.03198074277854	-0.0151306740027511
ENST00000237019	2128	-587.30	-0.0075187969924812	-0.0216165413533835	0.166353383458647	0.416823308270677	1.39909808342728	0.0169109357384442
ENST00000369816	3013	-798.00	-0.0122801194822436	-0.0441420511118487	0.224692997012944	0.387653501493528	1.57962328767123	0.0410958904109589
ENST00000367495	1065	-387.90	0.0384976525821596	-0.0122065727699531	-0.00469483568075119	0.502347417840376	0.990654205607477	0.0504672897196262
ENST00000341285	3385	-975.40	-0.0103397341211227	-0.0576070901033974	0.190546528803545	0.404726735598227	1.47080291970803	0.0583941605839416
ENST00000261560	3886	-941.20	0.10138960370561	0.0622748327328873	0.254760679361812	0.372619660319094	1.68370165745856	0.0524861878453039
ENST00000263864	679	-224.30	0.0397643593519883	-0.0368188512518409	-0.0486008836524301	0.524300441826215	0.907303370786517	0.0730337078651685
ENST00000369563	3940	-1217.10	-0.0401015228426396	-0.00406091370558381	0.0411167512690356	0.479441624365482	1.0857596611964	-0.0375860243515087
ENST00000237500	1210	-381.60	0.00330578512396695	0.0429752066115703	0.0148760330578512	0.492561983471074	1.03020134228188	-0.0402684563758389
ENST00000373872	3406	-1263.80	-0.0375807398708163	-0.0522607163828538	-0.0411039342337052	0.520551967116853	0.921037789058094	0.0141003948110547
ENST00000237654	2759	-828.80	-0.0576295759333092	0.00398695179412828	0.103298296484233	0.448350851757883	1.2303961196443	-0.068714632174616
ENST00000427587	2390	-863.60	-0.0108786610878662	0.0753138075313808	-0.107112970711297	0.553556485355648	0.806500377928949	-0.0778533635676493
ENST00000262376	6252	-2392.70	0.019833653230966	0.00127959053103011	-0.102367242482406	0.551183621241203	0.814277423099245	0.0168311085316308
ENST00000377595	844	-191.40	0.0758293838862559	0.033175355450237	0.18957345971564	0.40521327014218	1.46783625730994	0.0526315789473684
ENST00000260926	5318	-1481.60	-0.0139150056412185	0.0165475742760437	0.11959383226777	0.440203083866115	1.27167876975651	-0.0346005980350278
ENST00000265339	2515	-714.60	-0.000397614314115335	-0.0568588469184891	0.18648111332008	0.40675944333996	1.45845552297165	0.0694037145650049
ENST00000238091	1772	-540.40	0.130925507900677	0.0880361173814899	0.0790067720090293	0.460496613995485	1.17156862745098	0.0465686274509804
ENST00000238156	2787	-985.34	-0.00825260136347328	0.110154287764621	-0.140294223179046	0.570147111589523	0.753933291378225	-0.103838892385148
ENST00000366663	3858	-1380.50	-0.0373250388802489	-0.0404354587869362	-0.03784344219803	0.518921721099015	0.927072927072927	0.00299700299700296
ENST00000358015	4114	-1174.70	0.0209042294603792	-0.017501215362178	0.149732620320856	0.425133689839572	1.35220125786164	0.0451686678101772
ENST00000325551	2454	-651.10	0.10757946210269	0.0342298288508558	0.180114099429503	0.409942950285249	1.43936381709742	0.0894632206759443
ENST00000372715	1755	-814.60	0.00740740740740753	-0.0245014245014246	-0.292307692307692	0.646153846153846	0.547619047619048	0.0246913580246914
ENST00000312189	836	-331.10	0.0334928229665072	0.0430622009569378	-0.162679425837321	0.58133971291866	0.720164609053498	-0.00823045267489716
ENST00000320246	3447	-1135.34	-0.0304612706701479	0.0310414853495793	-0.0281404119524225	0.514070205976211	0.945259593679458	-0.0598194130925508
ENST00000373768	804	-259.20	0.0895522388059702	-0.027363184079602	-0.0124378109452736	0.506218905472637	0.975429975429975	0.115479115479116
ENST00000265960	3369	-1129.20	0.0365093499554764	0.0068269516176907	-0.002077767883645	0.501038883941822	0.99585308056872	0.0296208530805687
ENST00000373618	3003	-1076.50	0.0609390609390608	0.0296370296370296	-0.0782550782550783	0.539127539127539	0.854848672019765	0.0290302655960469
ENST00000326575	1024	-320.10	0.00390625	0.013671875	0.013671875	0.4931640625	1.02772277227723	-0.0099009900990099
ENST00000238609	451	-177.40	0.0421286031042129	-0.0199556541019956	-0.170731707317073	0.585365853658537	0.708333333333333	0.0530303030303031
ENST00000238633	796	-223.10	-0.0628140703517588	-0.0201005025125629	0.0527638190954773	0.473618090452261	1.11140583554377	-0.0450928381962864
ENST00000356357	5417	-1780.00	-0.0297212479232047	-0.0311980801181466	0.0326749123130884	0.483662543843456	1.0675572519084	0.00152671755725188
ENST00000238688	394	-109.60	0.121827411167513	-0.0355329949238579	0.0913705583756345	0.454314720812183	1.20111731843575	0.173184357541899
ENST00000266126	4304	-1384.50	0.0390334572490706	-0.0139405204460967	0.087360594795539	0.45631970260223	1.19144602851324	0.0580448065173116
ENST00000238738	4780	-1421.44	0.00794979079497904	-0.0146443514644352	0.153138075313807	0.423430962343096	1.36166007905138	0.0266798418972332
ENST00000380986	925	-313.30	0.0270270270270271	-0.0140540540540541	-0.0616216216216217	0.530810810810811	0.883910386965377	0.0386965376782078
ENST00000238892	1953	-490.40	-0.0302099334357399	-0.0445468509984639	0.266769073220686	0.366615463389657	1.72765363128492	0.0195530726256984
ENST00000355773	3292	-1027.40	-0.0522478736330498	-0.0552855407047388	0.129404617253949	0.435297691373026	1.29727843684578	0.00348918353105368
ENST00000370435	8492	-2157.00	0.002119642016015	-0.039802166745172	0.291568535091851	0.354215732454074	1.82313829787234	0.0591755319148935
ENST00000238961	6892	-1869.40	0.0388856645385955	0.00493325594892635	0.204004643064423	0.397997678467789	1.51257746992344	0.042654028436019
ENST00000265993	2734	-886.40	-0.0424286759326993	0.0168251645940014	0.0234089246525238	0.488295537673738	1.04794007490637	-0.0606741573033707
ENST00000361432	2441	-624.60	0.0323637853338795	0.0143383859074149	0.205243752560426	0.397378123719787	1.51649484536082	0.022680412371134
ENST00000370626	1375	-537.50	0.0196363636363637	0.0589090909090908	-0.188363636363636	0.594181818181818	0.682986536107711	-0.033047735618115
ENST00000311122	724	-234.40	0.121546961325967	-0.0635359116022099	0.0248618784530387	0.487569060773481	1.05099150141643	0.189801699716714
ENST00000261811	790	-237.60	-0.0658227848101265	0.0531645569620252	0.00506329113924053	0.49746835443038	1.01017811704835	-0.119592875318066
ENST00000367048	3180	-1100.60	0.0421383647798743	0	-0.00314465408805026	0.501572327044025	0.993730407523511	0.0420062695924765
ENST00000321394	2352	-661.70	0.0450680272108843	-0.0204081632653061	0.15391156462585	0.423044217687075	1.36381909547739	0.0773869346733668
ENST00000239666	1043	-309.20	-0.0335570469798658	0.0316395014381592	0.022051773729626	0.488974113135187	1.04509803921569	-0.0666666666666667
ENST00000239690	3919	-970.90	0.0461852513396275	-0.0155651952028579	0.281959683592753	0.359020158203623	1.78535891968728	0.0859985785358919
ENST00000263974	1359	-410.00	0.102281089036056	-0.0125091979396614	0.0463576158940397	0.47682119205298	1.09722222222222	0.12037037037037
ENST00000239882	3678	-935.50	0.0348015225666123	0.0141381185426863	0.244154431756389	0.377922784121805	1.64604316546763	0.0273381294964028
ENST00000265192	1456	-378.90	0.0728021978021978	-0.0206043956043956	0.21978021978022	0.39010989010989	1.56338028169014	0.119718309859155
ENST00000316403	3080	-1033.50	0.0201298701298702	0.0259740259740259	-0.0331168831168831	0.516558441558442	0.935889377749843	-0.0056568196103079
ENST00000265810	4592	-2001.20	-0.00479094076655051	-0.0435540069686411	-0.170296167247387	0.585148083623693	0.708969110532192	0.0331224413844436
ENST00000311212	2672	-694.00	-0.0516467065868262	-0.0666167664670658	0.236526946107784	0.381736526946108	1.61960784313725	0.0196078431372549
ENST00000316963	2515	-675.20	-0.0330019880715706	-0.0393638170974155	0.273161033797217	0.363419483101392	1.75164113785558	0.00875273522975929
ENST00000316881	5745	-2113.00	0.0186248912097476	-0.013751087902524	-0.0224543080939947	0.511227154046997	0.956077630234934	0.0316649642492339
ENST00000240333	1850	-638.10	-0.0281081081081082	-0.0778378378378379	-0.0227027027027027	0.511351351351351	0.955602536997886	0.0486257928118393
ENST00000240364	2329	-926.70	-0.060541004723057	0.051094890510949	-0.169600686990125	0.584800343495062	0.709985315712188	-0.0954478707782672
ENST00000240488	968	-237.90	0.142561983471074	0.0723140495867769	0.194214876033058	0.402892561983471	1.48205128205128	0.0871794871794872
ENST00000367509	1677	-425.10	-0.0161001788908766	-0.0232558139534884	0.22242098986285	0.388789505068575	1.57208588957055	0.00920245398773005
ENST00000264474	744	-154.40	0.021505376344086	0.0994623655913978	0.228494623655914	0.385752688172043	1.59233449477352	-0.101045296167247
ENST00000359213	2385	-735.60	0.0758909853249476	-0.0171907756813416	0.10020964360587	0.449895178197065	1.22273998136067	0.103448275862069
ENST00000263831	859	-309.90	0.0477299185098952	0.0244470314318976	-0.0477299185098952	0.523864959254948	0.908888888888889	0.0222222222222222
ENST00000344147	1605	-512.90	0.119003115264797	0.0018691588785047	0.0529595015576325	0.473520249221184	1.11184210526316	0.123684210526316
ENST00000369313	818	-268.50	0.136919315403423	0.00977995110024443	-0.0366748166259169	0.518337408312958	0.929245283018868	0.122641509433962
