id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000624961	1746	-636.20	0	0.0904925544100803	-0.146620847651775	0.54524627720504	0.744255744255744	-0.0789210789210789
ENST00000623414	4170	-2035.80	0.00863309352517994	-0.0172661870503596	-0.3189448441247	0.49136690647482	0.516363636363636	0.0196363636363636
ENST00000623105	714	-191.80	0.0224089635854341	-0.0588235294117647	0.168067226890756	0.470588235294118	1.4040404040404	0.0976430976430976
ENST00000624141	743	-272.40	0.11978465679677	-0.0551816958277254	-0.0309555854643337	0.472409152086137	0.939947780678851	0.169712793733681
ENST00000625089	1978	-876.00	0.104145601617796	0.0273003033367037	-0.00910010111223464	0.513650151668352	0.981963927855711	0.0761523046092184
ENST00000623794	845	-320.30	0.0674556213017752	-0.072189349112426	-0.0958579881656805	0.463905325443787	0.825053995680346	0.127429805615551
ENST00000623486	1008	-465.90	-0.0892857142857144	-0.00595238095238093	-0.26984126984127	0.49702380952381	0.575	-0.065625
ENST00000624910	970	-360.70	0.0103092783505154	-0.0556701030927835	-0.0391752577319588	0.472164948453608	0.924603174603174	0.0634920634920635
ENST00000624612	1583	-456.40	-0.0132659507264687	-0.0208464939987365	0.161086544535692	0.489576753000632	1.38403614457831	0.00903614457831328
ENST00000624360	4406	-1188.30	0.00363141171130277	0.0108942351339083	0.201089423513391	0.505447117566954	1.50340909090909	-0.00909090909090909
ENST00000624705	1321	-392.30	-0.100681302043906	-0.138531415594247	0.0719152157456473	0.430734292202877	1.15497553017945	0.0407830342577488
ENST00000624351	5702	-1988.30	0.00210452472816552	-0.052262364082778	0.0645387583304103	0.473868817958611	1.13798275215598	0.0581177352830896
ENST00000623509	926	-396.00	-0.0583153347732182	-0.0302375809935205	-0.224622030237581	0.48488120950324	0.6331569664903	-0.0229276895943563
ENST00000624661	1809	-703.60	0.0160309563294638	0.114427860696517	-0.243781094527363	0.557213930348259	0.608	-0.0791111111111112
ENST00000623645	1722	-599.80	0.0813008130081301	-0.0301974448315911	0.0197444831591174	0.484901277584204	1.04028436018957	0.113744075829384
ENST00000624879	587	-105.90	-0.189097103918228	-0.0868824531516184	0.345826235093697	0.456558773424191	2.05729166666667	-0.15625
ENST00000623917	878	-226.50	-0.12756264236902	-0.070615034168565	0.154897494305239	0.464692482915718	1.36657681940701	-0.0673854447439353
ENST00000624177	1945	-796.20	0.0241645244215939	-0.0663239074550128	-0.161953727506427	0.466838046272494	0.721238938053097	0.0778761061946903
ENST00000623695	1002	-352.00	-0.149700598802395	-0.0818363273453094	-0.0459081836327345	0.459081836327345	0.912213740458015	-0.0648854961832061
ENST00000624870	1135	-358.10	0.0555066079295155	-0.0466960352422907	0.0625550660792951	0.476651982378855	1.13345864661654	0.109022556390977
ENST00000624925	4439	-1170.10	0.094390628519937	0.122324847938725	0.163775625140798	0.561162423969362	1.3917025862069	-0.0334051724137931
ENST00000624779	1670	-282.40	0.173652694610778	0.249101796407186	0.301796407185629	0.624550898203593	1.86449399656947	-0.108061749571184
ENST00000623846	1139	-489.00	-0.0658472344161545	-0.0219490781387182	-0.2414398595259	0.489025460930641	0.611032531824611	-0.0353606789250353
ENST00000624251	2938	-1091.90	-0.106194690265487	0.0272294077603812	-0.135466303607897	0.513614703880191	0.761390887290168	-0.117505995203837
ENST00000624493	3152	-854.30	-0.00380710659898487	-0.0552030456852792	0.253172588832487	0.47239847715736	1.67799490229397	0.0688190314358539
ENST00000623328	1737	-603.50	-0.0949913644214162	-0.0270581462291308	-0.0305123776626366	0.486470926885435	0.940782122905028	-0.0659217877094972
ENST00000622917	1355	-465.20	-0.0302583025830259	0.000738007380073791	-0.0346863468634686	0.500369003690037	0.932952924393723	-0.0299572039942939
ENST00000624712	1053	-339.90	-0.0484330484330484	0.0294396961063628	0.0104463437796771	0.514719848053181	1.021113243762	-0.0786948176583493
ENST00000623828	1655	-619.60	0.152870090634441	-0.115407854984894	-0.0851963746223565	0.442296072507553	0.842984409799555	0.247216035634744
ENST00000622968	4765	-1747.20	-0.00440713536201476	-0.0434417628541448	-0.00608604407135371	0.478279118572928	0.987901543596162	0.0387984981226533
ENST00000624240	1404	-536.00	0.00569800569800566	-0.0284900284900285	-0.0826210826210826	0.485754985754986	0.847368421052632	0.031578947368421
ENST00000625151	2579	-998.84	0.019775106630477	0.11981388134936	-0.143854207056999	0.55990694067468	0.748474576271187	-0.0874576271186441
ENST00000623747	986	-255.60	-0.0933062880324544	-0.04868154158215	0.212981744421907	0.475659229208925	1.54123711340206	-0.0567010309278351
ENST00000623208	1816	-438.60	-0.191629955947137	-0.0275330396475771	0.133259911894273	0.486233480176211	1.30749682337992	-0.189326556543837
ENST00000623731	2194	-802.00	0.0264357338195077	-0.0118505013673655	0.00273473108477662	0.494074749316317	1.0054844606947	0.0383912248628885
ENST00000624336	2266	-921.30	0.0406001765225066	-0.00529567519858776	-0.129744042365402	0.497352162400706	0.7703125	0.040625
ENST00000623020	674	-209.00	-0.0623145400593472	-0.118694362017804	0.0534124629080119	0.440652818991098	1.1128526645768	0.0595611285266458
ENST00000623708	983	-221.90	-0.051881993896236	0.0213631739572737	0.279755849440488	0.510681586978637	1.77683615819209	-0.101694915254237
ENST00000623591	457	-208.30	0.050328227571116	-0.0722100656455142	-0.269146608315098	0.463894967177243	0.575862068965517	0.0965517241379311
ENST00000624886	2285	-970.70	0.0319474835886215	-0.0599562363238513	-0.145733041575492	0.470021881838074	0.745607333842628	0.0802139037433156
ENST00000623381	1736	-631.60	-0.064516129032258	0.0656682027649769	-0.104838709677419	0.532834101382488	0.81021897810219	-0.117831074035454
ENST00000623593	3026	-1466.20	0.0746860541969596	-0.000660938532716482	-0.123595505617978	0.499669530733642	0.78	0.0670588235294118
ENST00000623697	768	-186.70	-0.0416666666666666	0.0234375	0.190104166666667	0.51171875	1.46945337620579	-0.0803858520900322
ENST00000623474	1989	-546.20	0.0950226244343891	0.0628456510809452	0.179487179487179	0.531422825540473	1.4375	0.0392156862745098
ENST00000624151	1846	-683.80	0.029252437703142	-0.0195016251354279	-0.0476706392199351	0.490249187432286	0.90899689762151	0.0465356773526371
ENST00000623988	2396	-917.20	-0.011686143572621	-0.101836393989983	-0.020033388981636	0.449081803005008	0.960720130932897	0.088379705400982
ENST00000632154	976	-345.40	0.0204918032786886	0.0512295081967213	-0.0430327868852459	0.525614754098361	0.917485265225933	-0.0294695481335952
ENST00000624088	1882	-791.10	-0.0807651434643995	-0.00531349628055261	-0.174282678002125	0.497343251859724	0.70316742081448	-0.0642533936651583
ENST00000623515	1646	-663.10	0.00729040097205341	0.00243013365735117	-0.132442284325638	0.501215066828676	0.766094420600858	0.00429184549356217
ENST00000623008	895	-308.40	-0.0994413407821229	0.0368715083798883	-0.0659217877094973	0.518435754189944	0.876310272536687	-0.127882599580713
ENST00000624035	2139	-562.70	-0.0472183263207107	0.0275829827021972	0.19588592800374	0.513791491351099	1.48720930232558	-0.0930232558139535
ENST00000623801	2270	-706.40	-0.0740088105726873	-0.0687224669603523	0.0519823788546256	0.465638766519824	1.10966542750929	-0.00557620817843868
ENST00000624584	452	-122.50	0.0752212389380531	0.00442477876106201	0.194690265486726	0.502212389380531	1.48351648351648	0.0879120879120879
ENST00000623937	1659	-531.90	-0.0367691380349608	-0.0946353224834238	0.0548523206751055	0.452682338758288	1.11607142857143	0.0612244897959184
ENST00000623580	594	-129.90	-0.0538720538720538	-0.0134680134680135	0.252525252525253	0.493265993265993	1.67567567567568	-0.054054054054054
ENST00000624433	688	-173.70	0.142441860465116	0.0930232558139534	0.154069767441861	0.546511627906977	1.36426116838488	0.0584192439862543
ENST00000624365	3745	-1409.80	0.0050734312416556	-0.0451268357810414	-0.0499332443257677	0.477436582109479	0.904883011190234	0.0478128179043744
ENST00000624074	2622	-959.80	0.0106788710907704	-0.0175438596491229	0.0732265446224256	0.491228070175439	1.15802469135802	0.0304526748971194
ENST00000623873	1513	-398.00	-0.00330469266358224	-0.038995373430271	0.187045604758757	0.480502313284864	1.46016260162602	0.0439024390243902
ENST00000623229	1418	-459.30	-0.0535966149506347	-0.0352609308885754	0.0507757404795486	0.482369534555712	1.10698365527489	-0.0193164933135216
ENST00000623048	1830	-742.60	-0.0153005464480875	0.0185792349726777	-0.172677595628415	0.509289617486339	0.705498602050326	-0.0288909599254427
ENST00000625135	1830	-599.71	-0.0207650273224044	0.0240437158469945	0.019672131147541	0.512021857923497	1.04013377926421	-0.0457079152731327
ENST00000624066	2291	-764.70	0.0720209515495416	0.0371017023134002	-0.0144041903099084	0.5185508511567	0.971600688468158	0.0344234079173838
ENST00000623543	20396	-7941.77	0.0263777211217886	0.037948617375956	-0.0139242988821338	0.518974308687978	0.972533849129594	-0.011411992263056
ENST00000625104	1094	-300.90	0.0786106032906764	-0.0877513711151737	0.226691042047532	0.456124314442413	1.58628841607565	0.215130023640662
ENST00000624007	832	-313.50	-0.0841346153846154	-0.0408653846153846	0.115384615384615	0.479567307692308	1.26086956521739	-0.0489130434782609
ENST00000623221	587	-245.50	0.103918228279387	-0.0834752981260647	-0.175468483816014	0.458262350936968	0.701449275362319	0.159420289855072
ENST00000624982	2225	-636.80	0.118202247191011	0.0624719101123596	0.126292134831461	0.53123595505618	1.28909465020576	0.0637860082304526
ENST00000623319	1061	-497.90	0.0480678605089538	-0.0650329877474081	-0.232799245994345	0.467483506126296	0.622324159021407	0.091743119266055
ENST00000624864	2660	-1070.40	0.109774436090226	-0.0195488721804511	-0.126315789473684	0.490225563909774	0.775700934579439	0.114819759679573
ENST00000624853	1854	-501.40	0.0302049622437972	-0.0312837108953614	0.19848975188781	0.484358144552319	1.49528936742934	0.0767160161507402
ENST00000624373	513	-155.80	-0.138401559454191	-0.0487329434697856	0.0994152046783626	0.475633528265107	1.22077922077922	-0.0995670995670996
ENST00000624807	1986	-638.50	-0.0181268882175227	-0.0694864048338368	0.0785498489425982	0.465256797583082	1.17049180327869	0.0557377049180328
ENST00000623090	1712	-566.20	-0.0677570093457943	0.0315420560747663	0.0595794392523366	0.515771028037383	1.12670807453416	-0.105590062111801
ENST00000623222	1785	-553.20	0.0117647058823529	-0.0408963585434173	0.100280112044818	0.479551820728291	1.22291407222914	0.0585305105853051
ENST00000624337	1955	-767.40	0.0762148337595908	-0.0588235294117647	-0.0782608695652174	0.470588235294118	0.854838709677419	0.125237191650854
ENST00000623817	2304	-664.00	-0.0703125	-0.0225694444444444	0.162326388888889	0.488715277777778	1.38756476683938	-0.0569948186528497
ENST00000623875	498	-148.30	-0.0763052208835342	0.0120481927710844	0.0120481927710844	0.506024096385542	1.02439024390244	-0.0894308943089431
ENST00000623719	2094	-566.80	-0.0334288443170965	-0.0821394460362942	0.240687679083095	0.458930276981853	1.63396226415094	0.0641509433962264
ENST00000624684	2299	-856.80	-0.00391474554153981	-0.0361026533275337	-0.058721183123097	0.481948673336233	0.889071487263763	0.0304026294165982
ENST00000623489	1903	-397.30	0.0320546505517604	0.0204939569101419	0.336836573830793	0.510246978455071	2.01584786053883	0.01743264659271
ENST00000624275	3931	-1115.30	0.0531671330450267	0.011447468837446	0.167641821419486	0.505723734418723	1.40281173594132	0.0501222493887531
ENST00000623895	5594	-2123.38	-0.0504111548087236	-0.00858062209510191	-0.0872363246335359	0.495709688952449	0.839526471555409	-0.0384741861229858
ENST00000623983	476	-178.20	-0.0336134453781513	0.0168067226890756	-0.117647058823529	0.508403361344538	0.789473684210526	-0.0451127819548873
ENST00000625142	1677	-391.90	-0.160405485986881	-0.024448419797257	0.227191413237925	0.487775790101372	1.58796296296296	-0.175925925925926
ENST00000414699	336	-98.60	0.0238095238095238	0.154761904761905	-0.0595238095238095	0.577380952380952	0.887640449438202	-0.123595505617978
ENST00000625132	4805	-1661.20	-0.054318418314256	-0.0168574401664933	0.00520291363163367	0.491571279916753	1.01046025104602	-0.0376569037656904
ENST00000623767	531	-212.90	0.0357815442561206	-0.111111111111111	-0.111111111111111	0.444444444444444	0.8	0.132203389830508
ENST00000623843	1625	-420.80	-0.0584615384615384	-0.000615384615384684	0.144615384615385	0.499692307692308	1.33812949640288	-0.0676258992805755
ENST00000624936	1373	-436.00	-0.0269482884195194	0.000728332119446451	-0.00655498907501828	0.500364166059723	0.986975397973951	-0.0274963820549928
ENST00000623210	18662	-6968.00	0.00964526845997216	-0.0700889508091309	0.100632300932376	0.464955524595435	1.22378455672069	0.0886558627264061
ENST00000623941	599	-175.00	0.0517529215358931	-0.155258764607679	0.125208681135225	0.42237061769616	1.28625954198473	0.236641221374046
ENST00000624205	4084	-1841.60	-0.00293829578844274	-0.0954946131243879	-0.188540646425073	0.452252693437806	0.682735887927483	0.0778739184177998
ENST00000625054	2378	-734.60	0.0117746005046258	0.0294365012615643	0.0605550883095038	0.514718250630782	1.12891674127126	-0.0188003581020591
ENST00000624958	2249	-652.50	-0.0164517563361493	0.000444642063139211	0.143619386393953	0.50022232103157	1.33541017653167	-0.019730010384216
ENST00000624378	3658	-1140.90	-0.124111536358666	0.0306178239475123	0.0065609622744669	0.515308911973756	1.01320858558063	-0.155751238304898
ENST00000623892	1032	-253.60	-0.0968992248062015	-0.12984496124031	0.261627906976744	0.435077519379845	1.70866141732283	0.0446194225721785
ENST00000623613	2777	-1053.90	0.00396110911055092	0.0543752250630176	-0.126395390709399	0.527187612531509	0.775575447570332	-0.0447570332480818
ENST00000623297	3013	-1294.00	-0.0614005974112181	0.0733488217723199	-0.248589445735148	0.53667441088616	0.60180754917597	-0.107921318447634
ENST00000624345	700	-242.80	0.0171428571428571	-0.0571428571428572	-0.0342857142857143	0.471428571428571	0.933701657458564	0.0718232044198895
ENST00000624129	2027	-675.50	-0.024173655648742	-0.088307844104588	0.0458806117414899	0.455846077947706	1.09617373319545	0.0672182006204757
ENST00000623569	3602	-1584.80	0.0771793448084397	0.0910605219322598	-0.2376457523598	0.54553026096613	0.615971287572903	-0.0112157918349035
ENST00000623147	2121	-922.60	0.0023573785950024	-0.0023573785950024	0.00141442715700141	0.498821310702499	1.0028328611898	0.00472143531633614
ENST00000623458	406	-131.30	0.0689655172413793	-0.00985221674876846	0.0246305418719212	0.495073891625616	1.05050505050505	0.0808080808080808
ENST00000623243	3868	-1116.90	-0.0899689762150982	-0.0356773526370217	0.124612202688728	0.482161323681489	1.28470171293562	-0.0620200826934436
ENST00000624488	476	-161.20	-0.117647058823529	0.0252100840336134	-0.109243697478992	0.512605042016807	0.803030303030303	-0.128787878787879
ENST00000623294	581	-326.10	0.0223752151462995	-0.0292598967297762	-0.49053356282272	0.485370051635112	0.341801385681293	0.0346420323325635
ENST00000624667	5164	-1898.10	-0.00116189000774591	-0.070875290472502	-0.00929512006196748	0.464562354763749	0.981580966999232	0.069071373752878
ENST00000624986	2027	-740.50	0.146521953626048	0.126788357178096	-0.0853478046373952	0.563394178589048	0.842727272727273	0.0181818181818181
ENST00000622931	2161	-844.90	-0.101341971309579	-0.0198981952799629	-0.055067098565479	0.490050902360019	0.895614035087719	-0.0771929824561404
ENST00000623798	2106	-868.60	-0.0227920227920229	-0.00379867046533722	-0.0199430199430199	0.498100664767331	0.960893854748603	-0.0186219739292365
ENST00000623092	2671	-708.40	0.0265818045675776	-0.031074503931112	0.220516660426806	0.484462748034444	1.56580211335255	0.0739673390970221
ENST00000623854	1947	-508.17	-0.0611196712891628	0.0128402670775551	0.178222907036466	0.506420133538778	1.43375	-0.09
ENST00000624924	2061	-644.60	-0.105288694808345	0.015041242115478	0.0218340611353711	0.507520621057739	1.04464285714286	-0.123015873015873
ENST00000623180	2096	-696.20	-0.186068702290076	0.12118320610687	-0.166030534351145	0.560591603053435	0.715220949263503	-0.263502454991817
ENST00000624087	4219	-1968.70	0.0447973453424982	0.00118511495615076	-0.262858497274236	0.500592557478075	0.583708708708709	0.0345345345345346
ENST00000623093	3313	-1233.30	-0.0540295804406882	-0.00150920615756117	-0.0594627226079083	0.499245396921219	0.887749287749288	-0.0495726495726496
ENST00000623096	5025	-1874.00	-0.0638805970149253	0.0599004975124378	-0.118009950248756	0.529950248756219	0.788892844428622	-0.110715557137771
ENST00000623945	514	-135.00	0.0739299610894941	0	0.171206225680934	0.5	1.4131455399061	0.0892018779342723
ENST00000624509	1063	-271.90	-0.0743179680150519	-0.0253998118532455	0.183443085606773	0.487300094073377	1.44930875576037	-0.0599078341013825
ENST00000624029	4975	-1179.42	-0.146532663316583	-0.0653266331658291	0.245829145728643	0.467336683417085	1.65191897654584	-0.107675906183369
ENST00000623064	1614	-725.80	0.00743494423791824	0.0272614622057001	0.0384138785625774	0.51363073110285	1.07989690721649	-0.020618556701031
ENST00000624662	1495	-339.50	-0.00602006688963219	-0.0274247491638797	0.355183946488294	0.48628762541806	2.10165975103734	0.033195020746888
ENST00000624891	757	-160.60	-0.0488771466314399	-0.0435931307793924	0.318361955085865	0.478203434610304	1.93410852713178	-0.00775193798449615
ENST00000624679	1755	-615.90	-0.114529914529915	-0.00626780626780626	0.0438746438746439	0.496866096866097	1.09177592371871	-0.113230035756853
ENST00000624878	5566	-2034.40	0.0280273086597198	-0.0567732662594322	0.0154509522098455	0.471613366870284	1.03138686131387	0.0861313868613138
ENST00000623075	23112	-6768.78	-0.0713049498096228	-0.0637763932156457	0.162599515403254	0.468111803392177	1.38834349488478	-0.00899038958354863
ENST00000624818	2045	-930.50	-0.0405867970660147	-0.0435207823960881	0.0366748166259169	0.478239608801956	1.0761421319797	0.00304568527918785
ENST00000623539	4507	-956.22	-0.0530286221433326	0.0241846017306413	0.31306856001775	0.512092300865321	1.91149870801034	-0.112403100775194
ENST00000623967	1248	-415.10	-0.094551282051282	-0.0016025641025641	0.0128205128205128	0.499198717948718	1.02597402597403	-0.0941558441558441
ENST00000624598	1987	-763.20	0.0770005032712632	-0.0337191746351282	0.0558631102164067	0.483140412682436	1.1183368869936	0.11727078891258
ENST00000625130	1569	-654.00	0.0720203951561504	-0.125557680050988	-0.064372211599745	0.437221159974506	0.879041916167665	0.18562874251497
ENST00000624920	2778	-1077.30	0.0367170626349891	0.111591072714183	-0.183585313174946	0.555795536357091	0.68978102189781	-0.0632603406326034
ENST00000625064	484	-126.90	-0.0743801652892562	-0.0206611570247934	0.144628099173554	0.489669421487603	1.33816425120773	-0.0628019323671497
ENST00000624646	2054	-689.80	-0.124634858812074	-0.0340798442064265	0.00389483933787726	0.482960077896787	1.00782013685239	-0.0909090909090909
ENST00000624893	4162	-1799.90	-0.0144161460836136	0.00288322921672268	-0.177318596828448	0.501441614608361	0.698775510204082	-0.0146938775510204
ENST00000624765	724	-139.44	0.069060773480663	0.229281767955801	0.204419889502762	0.614640883977901	1.51388888888889	-0.201388888888889
ENST00000624919	14262	-6111.10	-0.0408077408498108	-0.0293086523629225	-0.0581966063665685	0.485345673818539	0.890007951232441	-0.0108666843360721
ENST00000623032	634	-157.30	0.00946372239747634	-0.0410094637223974	0.198738170347003	0.479495268138801	1.49606299212598	0.062992125984252
ENST00000624786	421	-130.70	-0.130641330166271	-0.130641330166271	0.0118764845605701	0.434679334916865	1.02403846153846	0
ENST00000629902	528	-158.60	-0.151515151515151	0.0037878787878789	-0.0568181818181819	0.501893939393939	0.89247311827957	-0.146953405017921
ENST00000626977	2031	-593.90	0.0270802560315115	0.017232890201871	0.0999507631708518	0.508616445100936	1.22210065645514	0.0109409190371991
ENST00000628622	3262	-1307.90	-0.0306560392397301	-0.0245248313917842	-0.0766400980993256	0.487737584304108	0.857630979498861	-0.00569476082004558
ENST00000626237	4807	-1872.50	0.00769710838360727	-0.034324942791762	-0.0963178697732474	0.482837528604119	0.824288425047438	0.0383301707779886
ENST00000626825	1077	-307.60	0.0343546889507892	-0.0269266480965645	0.103064066852368	0.486536675951718	1.22981366459627	0.0683229813664596
ENST00000630447	3206	-973.20	-0.0742358078602621	0.00748596381784156	0.0548970679975047	0.503742981908921	1.11617161716172	-0.0864686468646865
ENST00000627627	515	-179.40	-0.133980582524272	0.087378640776699	-0.231067961165049	0.543689320388349	0.624605678233438	-0.17981072555205
ENST00000629393	4890	-1250.68	-0.0486707566462168	-0.0638036809815951	0.238036809815951	0.468098159509202	1.62479871175523	0.0198604401502952
ENST00000631338	2008	-625.50	-0.0547808764940239	0.0219123505976095	0.0607569721115537	0.510956175298805	1.12937433722163	-0.0816542948038176
ENST00000628401	2283	-689.10	-0.0713972842750767	-0.0652650021901007	0.103810775295664	0.46736749890495	1.2316715542522	-0.00684261974584555
ENST00000434786	1615	-400.80	0.0130030959752321	-0.0464396284829722	0.261919504643963	0.476780185758514	1.70973154362416	0.0805369127516778
ENST00000626479	4800	-1990.60	-0.0275	-0.0466666666666666	-0.123333333333333	0.476666666666667	0.780415430267062	0.0170623145400593
ENST00000626826	4000	-917.20	-0.111	-0.145	0.378	0.4275	2.21543408360129	0.0546623794212219
ENST00000629058	1903	-696.10	-0.0425643720441409	0.0394114555964267	-0.130846032580137	0.519705727798213	0.768587360594796	-0.0724907063197026
ENST00000414621	230	-55.00	0.226086956521739	0.0608695652173914	0.0347826086956522	0.530434782608696	1.07207207207207	0.171171171171171
ENST00000626300	749	-234.40	-0.0226969292389854	0.0387182910547397	-0.02803738317757	0.51935914552737	0.945454545454546	-0.0597402597402597
ENST00000625218	311	-81.60	-0.0610932475884244	0.022508038585209	-0.022508038585209	0.511254019292605	0.955974842767296	-0.0817610062893082
ENST00000628457	525	-144.20	-0.0514285714285714	-0.0857142857142856	0.12	0.457142857142857	1.27272727272727	0.0389610389610389
ENST00000629776	2065	-863.30	0.0159806295399516	0.0246973365617433	-0.215496368038741	0.512348668280872	0.645418326693227	-0.00717131474103582
ENST00000629214	744	-210.70	0.104838709677419	-0.00806451612903225	0.0752688172043011	0.495967741935484	1.16279069767442	0.122093023255814
ENST00000632346	1026	-243.10	-0.12280701754386	0.173489278752437	-0.00194931773879148	0.586744639376218	0.996108949416342	-0.295719844357977
ENST00000632063	1257	-392.90	0.00238663484486873	0.0119331742243436	0.00715990453460613	0.505966587112172	1.01442307692308	-0.00961538461538459
ENST00000631401	567	-163.90	-0.174603174603175	0.107583774250441	-0.0793650793650794	0.55379188712522	0.852941176470588	-0.261437908496732
ENST00000635373	600	-241.50	0.03	-0.0366666666666666	-0.16	0.481666666666667	0.724137931034483	0.0574712643678161
ENST00000409439	916	-461.50	-0.0262008733624454	-0.054585152838428	-0.368995633187773	0.472707423580786	0.460925039872408	0.0207336523125997
ENST00000635495	1833	-521.00	-0.0387343153300601	-0.0398254228041462	0.150027277686852	0.480087288597927	1.35301668806162	0.00128369704749679
ENST00000450440	1762	-606.50	0.0624290578887627	-0.0204313280363224	-0.00454029511918269	0.489784335981839	0.990960451977401	0.0824858757062147
ENST00000634744	825	-221.70	-0.0375757575757576	0.00848484848484854	0.100606060606061	0.504242424242424	1.22371967654987	-0.0512129380053908
ENST00000635444	547	-146.10	-0.0383912248628885	-0.0383912248628885	0.151736745886655	0.480804387568556	1.35775862068966	0
ENST00000634357	590	-197.10	-0.0779661016949152	0.0271186440677966	0	0.513559322033898	1	-0.105084745762712
ENST00000635091	463	-124.60	0.0539956803455723	-0.0021598272138228	0.131749460043197	0.498920086393089	1.30348258706468	0.0646766169154229
ENST00000635124	1608	-542.70	0.0572139303482588	-0.00497512437810949	-0.0248756218905473	0.497512437810945	0.951456310679612	0.0606796116504854
ENST00000635390	1065	-254.50	0.130516431924883	0.0347417840375587	0.205633802816901	0.517370892018779	1.5177304964539	0.120567375886525
ENST00000635591	3347	-962.30	-0.0253958769046907	-0.0492978786973409	0.190917239318793	0.47535106065133	1.47193500738552	0.0295420974889218
ENST00000504943	524	-154.90	0.0916030534351144	0.103053435114504	0.0114503816793894	0.551526717557252	1.02316602316602	-0.0115830115830116
ENST00000381361	2063	-932.40	0.0208434318952981	0.045079980610761	-0.276781386330586	0.52253999030538	0.566438876233865	-0.0189825360668185
ENST00000411861	1771	-780.20	0.0276679841897234	0.020892151326934	-0.264822134387352	0.510446075663467	0.58125	0.00535714285714285
ENST00000412730	1188	-349.70	-0.0925925925925926	-0.0740740740740741	0.13973063973064	0.462962962962963	1.32485322896282	-0.0215264187866927
ENST00000504876	5616	-1492.40	-0.0299145299145298	0.0762108262108263	0.153846153846154	0.538105413105413	1.36363636363636	-0.125420875420875
ENST00000423222	3508	-1311.50	-0.00627137970353475	-0.008551881413911	0.155074116305587	0.495724059293044	1.36707152496626	0.0026990553306343
ENST00000295549	1407	-466.30	-0.0376687988628288	0.0334044065387349	-0.00355366027007825	0.516702203269367	0.992917847025496	-0.0708215297450425
ENST00000448136	3607	-1066.70	-0.0446354311061823	-0.0712503465483781	0.0973107845855281	0.464374826725811	1.21560196560197	0.0294840294840295
ENST00000625168	3078	-926.70	-0.00844704353476283	-0.0155945419103314	0.110461338531514	0.492202729044834	1.24835646457268	0.00803506208911614
ENST00000585445	1521	-395.10	-0.112426035502958	-0.0374753451676528	0.107166337935569	0.481262327416174	1.240058910162	-0.0839469808541973
ENST00000523683	692	-314.10	-0.0115606936416186	0.11849710982659	-0.367052023121387	0.559248554913295	0.463002114164905	-0.0951374207188161
ENST00000304425	745	-287.20	-0.025503355704698	-0.0469798657718121	-0.138255033557047	0.476510067114094	0.757075471698113	0.0188679245283019
ENST00000359074	1031	-451.70	-0.0630455868089234	-0.04364694471387	-0.198836081474297	0.478176527643065	0.668284789644013	-0.0161812297734628
ENST00000460249	773	-233.20	0.0478654592496766	-0.00129366106080209	0.0608020698576973	0.499353169469599	1.12947658402204	0.0523415977961432
ENST00000321517	1269	-483.20	0.0417651694247438	-0.0118203309692671	-0.103230890464933	0.494089834515366	0.812857142857143	0.0485714285714286
ENST00000561223	953	-271.80	0.0577124868835257	0.0283315844700944	0.101783840503673	0.514165792235047	1.22663551401869	0.0327102803738318
ENST00000323813	844	-309.30	-0.0165876777251185	0.00710900473933651	-0.109004739336493	0.503554502369668	0.803418803418803	-0.0213675213675214
ENST00000525578	829	-237.20	0.0132689987937273	0.0325693606755126	0.06875753920386	0.516284680337756	1.14766839378238	-0.0207253886010363
ENST00000395172	1875	-645.00	-0.024	0.0773333333333333	-0.0848	0.538666666666667	0.843657817109145	-0.0934119960668633
ENST00000317114	1966	-670.60	0.00610376398779255	0.0101729399796541	-0.0233977619532044	0.505086469989827	0.95427435387674	-0.00397614314115306
ENST00000326677	504	-134.70	0.0555555555555556	-0.0198412698412698	0.115079365079365	0.490079365079365	1.26008968609865	0.0852017937219731
ENST00000414722	679	-243.40	-0.0103092783505154	0.122238586156112	-0.139911634756996	0.561119293078056	0.754521963824289	-0.116279069767442
ENST00000314957	2388	-913.20	0.0837520938023451	0.00418760469011725	-0.0108877721943048	0.502093802345059	0.978458989229495	0.0787075393537697
ENST00000325660	2170	-726.30	0.0976958525345623	0.0193548387096774	0.040552995391705	0.509677419354839	1.08453410182517	0.0816522574447647
ENST00000320322	358	-85.30	0.0279329608938548	0.0391061452513966	0.150837988826816	0.519553072625698	1.35526315789474	-0.0131578947368421
ENST00000315707	2082	-725.30	0.058597502401537	0.0374639769452449	-0.058597502401537	0.518731988472622	0.889292196007259	0.0199637023593466
ENST00000325042	1364	-435.30	-0.0821114369501466	-0.0425219941348973	0.033724340175953	0.478739002932551	1.06980273141123	-0.0409711684370258
ENST00000313807	2863	-995.50	0.0890674118057981	0.0143206426825009	0.00454069158225634	0.50716032134125	1.00912280701754	0.0750877192982456
ENST00000317122	2473	-1053.10	0.054589567327133	0.0230489284270117	-0.223615042458552	0.511524464213506	0.634500991407799	0.0257766027759419
ENST00000412553	3299	-1025.30	0.0481964231585329	-0.00757805395574418	0.0833585935131858	0.496210973022128	1.18187830687831	0.0608465608465608
ENST00000318186	1295	-328.60	0.0934362934362934	0.0656370656370657	0.193822393822394	0.532818532818533	1.48084291187739	0.0344827586206896
